"recording_ID","mic_ID","ground_truth_animal_ID","ground_truth_call_datetime","measured_call_datetime","ground_truth_bearing","measured_bearing"
1,1,29,2023-01-01 04:48:46,2023-01-01 04:48:49,2.14826879486026,2.1987788037931
2,1,29,2023-01-01 04:38:20,2023-01-01 04:38:23,2.14826879486026,2.38727432775502
3,1,29,2023-01-01 04:45:59,2023-01-01 04:46:02,2.14826879486026,2.12796183716601
4,1,29,2023-01-01 04:35:04,2023-01-01 04:35:07,2.14826879486026,2.18001686256373
5,1,41,2023-01-01 04:59:50,2023-01-01 04:59:53,5.80992391370915,6.04600771959123
6,1,41,2023-01-01 04:20:35,2023-01-01 04:20:38,5.80992391370915,5.95007921831458
7,1,41,2023-01-01 04:22:52,2023-01-01 04:22:55,5.80992391370915,5.87763888562472
8,1,44,2023-01-01 04:50:39,2023-01-01 04:50:44,1.66615861758219,1.78763895154176
9,1,46,2023-01-01 04:22:45,2023-01-01 04:22:47,5.18339321401669,5.23259099743708
10,1,46,2023-01-01 04:03:01,2023-01-01 04:03:03,5.18339321401669,5.14516872730669
11,1,46,2023-01-01 04:01:49,2023-01-01 04:01:51,5.18339321401669,5.19928897085377
12,1,46,2023-01-01 04:41:07,2023-01-01 04:41:09,5.18339321401669,4.93888565109744
13,1,47,2023-01-01 04:50:57,2023-01-01 04:50:58,0.70150410559139,0.737162255408819
14,1,47,2023-01-01 04:56:30,2023-01-01 04:56:31,0.70150410559139,0.605665648259273
15,1,49,2023-01-01 04:29:57,2023-01-01 04:29:59,0.964736320447507,0.998978631083622
16,1,49,2023-01-01 04:20:30,2023-01-01 04:20:32,0.964736320447507,0.852406057943333
17,1,49,2023-01-01 04:08:18,2023-01-01 04:08:20,0.964736320447507,0.947301151262444
18,1,49,2023-01-01 04:39:03,2023-01-01 04:39:05,0.964736320447507,0.996309376461046
19,1,49,2023-01-01 04:12:32,2023-01-01 04:12:34,0.964736320447507,0.884868396740077
20,1,49,2023-01-01 04:17:17,2023-01-01 04:17:19,0.964736320447507,1.15655118493971
21,1,49,2023-01-01 04:27:47,2023-01-01 04:27:49,0.964736320447507,1.08235312160525
22,1,54,2023-01-01 04:29:28,2023-01-01 04:29:30,5.24892580377722,5.13048879341562
23,1,54,2023-01-01 04:18:46,2023-01-01 04:18:48,5.24892580377722,5.32880374446215
24,1,60,2023-01-01 04:47:33,2023-01-01 04:47:38,1.46803914762518,1.72779560708224
25,1,60,2023-01-01 04:15:38,2023-01-01 04:15:43,1.46803914762518,1.33427778781656
26,1,60,2023-01-01 04:10:49,2023-01-01 04:10:54,1.46803914762518,1.57650321103651
27,1,91,2023-01-01 04:05:25,2023-01-01 04:05:28,5.53166475772391,5.5799219321223
28,1,91,2023-01-01 04:17:22,2023-01-01 04:17:25,5.53166475772391,5.34695980139239
29,2,10,2023-01-01 04:10:19,2023-01-01 04:10:21,2.32233759397415,2.40042627051121
30,2,12,2023-01-01 04:37:21,2023-01-01 04:37:24,0.484909390692194,0.335619139966408
31,2,12,2023-01-01 04:43:09,2023-01-01 04:43:12,0.484909390692194,0.825969605538472
32,2,27,2023-01-01 04:56:43,2023-01-01 04:56:47,1.87858756583569,1.99893863989832
33,2,27,2023-01-01 04:28:36,2023-01-01 04:28:40,1.87858756583569,2.0297397497226
34,2,27,2023-01-01 04:56:18,2023-01-01 04:56:22,1.87858756583569,1.73720687558317
35,2,29,2023-01-01 04:23:38,2023-01-01 04:23:41,4.22963566981695,4.27440772259843
36,2,29,2023-01-01 04:00:14,2023-01-01 04:00:17,4.22963566981695,4.50612703568101
37,2,29,2023-01-01 04:01:08,2023-01-01 04:01:11,4.22963566981695,4.16205731454024
38,2,29,2023-01-01 04:42:13,2023-01-01 04:42:16,4.22963566981695,4.2161748465217
39,2,44,2023-01-01 04:57:35,2023-01-01 04:57:36,4.23413102779419,4.21045810781157
40,2,44,2023-01-01 04:21:47,2023-01-01 04:21:48,4.23413102779419,4.15331718769603
41,2,44,2023-01-01 04:22:44,2023-01-01 04:22:45,4.23413102779419,4.32599184240785
42,2,47,2023-01-01 04:29:24,2023-01-01 04:29:29,4.94242303823786,5.10738737470288
43,2,48,2023-01-01 04:55:42,2023-01-01 04:55:46,2.65038767880808,2.77413351294615
44,2,48,2023-01-01 04:00:48,2023-01-01 04:00:52,2.65038767880808,2.63952267299841
45,2,48,2023-01-01 04:06:32,2023-01-01 04:06:36,2.65038767880808,2.769027039944
46,2,48,2023-01-01 04:38:59,2023-01-01 04:39:03,2.65038767880808,2.62276200909569
47,2,48,2023-01-01 04:13:34,2023-01-01 04:13:38,2.65038767880808,2.601776241617
48,2,48,2023-01-01 04:17:57,2023-01-01 04:18:01,2.65038767880808,2.58337442993646
49,2,49,2023-01-01 04:51:41,2023-01-01 04:51:45,5.04115959374871,5.08544044531251
50,2,49,2023-01-01 04:38:44,2023-01-01 04:38:48,5.04115959374871,4.98146857132854
51,2,49,2023-01-01 04:20:58,2023-01-01 04:21:02,5.04115959374871,5.15779018846434
52,2,49,2023-01-01 04:25:27,2023-01-01 04:25:31,5.04115959374871,5.28099282779893
53,2,49,2023-01-01 04:29:14,2023-01-01 04:29:18,5.04115959374871,5.11207609386337
54,2,60,2023-01-01 04:09:09,2023-01-01 04:09:09,5.32612069924021,5.29895139037651
55,2,60,2023-01-01 04:32:36,2023-01-01 04:32:36,5.32612069924021,5.19862878259508
56,2,60,2023-01-01 04:37:49,2023-01-01 04:37:49,5.32612069924021,5.22778374497727
57,2,60,2023-01-01 04:24:55,2023-01-01 04:24:55,5.32612069924021,5.31949955052272
58,2,60,2023-01-01 04:43:26,2023-01-01 04:43:26,5.32612069924021,5.35852391997946
59,2,70,2023-01-01 04:55:32,2023-01-01 04:55:34,0.545104091967529,0.665268668304653
60,2,70,2023-01-01 04:31:17,2023-01-01 04:31:19,0.545104091967529,0.632363494502597
61,2,70,2023-01-01 04:26:10,2023-01-01 04:26:12,0.545104091967529,0.439892478323249
62,2,77,2023-01-01 04:42:52,2023-01-01 04:42:57,6.16653379724118,6.17378812647954
63,2,99,2023-01-01 04:15:59,2023-01-01 04:16:01,2.19059021333607,2.03917435512844
64,3,13,2023-01-01 04:30:20,2023-01-01 04:30:24,2.63343492534372,2.5930113414058
65,3,22,2023-01-01 04:45:10,2023-01-01 04:45:14,0.659009812201241,0.451771203305104
66,3,22,2023-01-01 04:27:06,2023-01-01 04:27:10,0.659009812201241,0.647546422288372
