"recording_ID","mic_ID","ground_truth_animal_ID","ground_truth_call_datetimes","measured_call_datetimes","ground_truth_bearing","measured_bearing"
1,1,29,2023-01-01 04:14:47,2023-01-01 04:14:50,2.14826879486026,1.94462361720478
2,1,29,2023-01-01 04:28:24,2023-01-01 04:28:27,2.14826879486026,2.28860158400979
3,1,29,2023-01-01 04:17:31,2023-01-01 04:17:34,2.14826879486026,2.2408519220685
4,1,29,2023-01-01 04:58:02,2023-01-01 04:58:05,2.14826879486026,1.8863850645488
5,1,41,2023-01-01 04:41:56,2023-01-01 04:41:59,5.80992391370915,5.68094067026667
6,1,41,2023-01-01 04:44:47,2023-01-01 04:44:50,5.80992391370915,5.56207927335867
7,1,41,2023-01-01 04:00:49,2023-01-01 04:00:52,5.80992391370915,5.68532781860443
8,1,44,2023-01-01 04:24:03,2023-01-01 04:24:08,1.66615861758219,1.59333414312917
9,1,46,2023-01-01 04:27:13,2023-01-01 04:27:15,5.18339321401669,5.19716022401534
10,1,46,2023-01-01 04:07:18,2023-01-01 04:07:20,5.18339321401669,5.3418472396836
11,1,46,2023-01-01 04:15:25,2023-01-01 04:15:27,5.18339321401669,5.04181781201451
12,1,46,2023-01-01 04:08:58,2023-01-01 04:09:00,5.18339321401669,5.0896787526087
13,1,47,2023-01-01 04:25:01,2023-01-01 04:25:02,0.70150410559139,0.701057647921091
14,1,47,2023-01-01 04:12:58,2023-01-01 04:12:59,0.70150410559139,0.580231255094736
15,1,49,2023-01-01 04:31:21,2023-01-01 04:31:23,0.964736320447507,0.993542780944907
16,1,49,2023-01-01 04:53:16,2023-01-01 04:53:18,0.964736320447507,1.04963204459025
17,1,49,2023-01-01 04:30:59,2023-01-01 04:31:01,0.964736320447507,1.07346285473218
18,1,49,2023-01-01 04:25:30,2023-01-01 04:25:32,0.964736320447507,0.948457732839763
19,1,49,2023-01-01 04:17:42,2023-01-01 04:17:44,0.964736320447507,1.04899904274977
20,1,49,2023-01-01 04:13:28,2023-01-01 04:13:30,0.964736320447507,0.858885091482175
21,1,49,2023-01-01 04:03:11,2023-01-01 04:03:13,0.964736320447507,0.579806504204193
22,1,54,2023-01-01 04:47:09,2023-01-01 04:47:11,5.24892580377722,5.08598905997585
23,1,54,2023-01-01 04:57:29,2023-01-01 04:57:31,5.24892580377722,5.11082156290635
24,1,60,2023-01-01 04:54:38,2023-01-01 04:54:43,1.46803914762518,1.49865943522955
25,1,60,2023-01-01 04:17:30,2023-01-01 04:17:35,1.46803914762518,1.20943094164916
26,1,60,2023-01-01 04:14:37,2023-01-01 04:14:42,1.46803914762518,1.14489760529137
27,1,91,2023-01-01 04:18:27,2023-01-01 04:18:30,5.53166475772391,5.30051118918676
28,1,91,2023-01-01 04:19:41,2023-01-01 04:19:44,5.53166475772391,5.60276411024966
29,2,10,2023-01-01 04:16:18,2023-01-01 04:16:20,2.32233759397415,2.38325202147978
30,2,12,2023-01-01 04:19:01,2023-01-01 04:19:04,0.484909390692194,0.601502392180491
31,2,12,2023-01-01 04:56:51,2023-01-01 04:56:54,0.484909390692194,0.563677339510944
32,2,27,2023-01-01 04:29:24,2023-01-01 04:29:28,1.87858756583569,1.89844527371524
33,2,27,2023-01-01 04:58:22,2023-01-01 04:58:26,1.87858756583569,1.83655629193206
34,2,27,2023-01-01 04:50:45,2023-01-01 04:50:49,1.87858756583569,1.9324986829305
35,2,29,2023-01-01 04:58:46,2023-01-01 04:58:49,4.22963566981695,4.23537810784263
36,2,29,2023-01-01 04:06:50,2023-01-01 04:06:53,4.22963566981695,4.38412896388015
37,2,29,2023-01-01 04:18:50,2023-01-01 04:18:53,4.22963566981695,4.06212618880494
38,2,29,2023-01-01 04:56:40,2023-01-01 04:56:43,4.22963566981695,4.2376296902189
39,2,44,2023-01-01 04:38:29,2023-01-01 04:38:30,4.23413102779419,4.2360873551793
40,2,44,2023-01-01 04:58:45,2023-01-01 04:58:46,4.23413102779419,4.11490627615029
41,2,44,2023-01-01 04:58:19,2023-01-01 04:58:20,4.23413102779419,4.14281299866687
42,2,47,2023-01-01 04:43:49,2023-01-01 04:43:54,4.94242303823786,4.81004199427388
43,2,48,2023-01-01 04:23:30,2023-01-01 04:23:34,2.65038767880808,2.92992558747353
44,2,48,2023-01-01 04:39:48,2023-01-01 04:39:52,2.65038767880808,2.22448615205687
45,2,48,2023-01-01 04:15:26,2023-01-01 04:15:30,2.65038767880808,2.83093053900178
46,2,48,2023-01-01 04:18:35,2023-01-01 04:18:39,2.65038767880808,2.5869462247674
